Episode,PathLength
100,12
200,10
300,10
400,11
500,6
600,9
700,30
800,6
900,4
1000,9
1100,14
1200,12
1300,13
1400,6
1500,15
1600,17
1700,15
1800,4
1900,9
2000,12
2100,2
2200,7
2300,3
2400,3
2500,16
2600,13
2700,13
2800,4
2900,11
3000,15
3100,15
3200,10
3300,8
3400,5
3500,11
3600,11
3700,14
3800,4
3900,13
4000,5
4100,6
4200,8
4300,11
4400,7
4500,13
4600,5
4700,12
4800,13
4900,9
5000,8
