Episode,TerminalVisits
1,5
2,17
3,9
4,8
5,17
6,6
7,13
8,12
9,16
10,12
11,13
12,6
13,9
14,19
15,12
16,20
17,18
18,13
19,13
20,17
21,5
22,15
23,6
24,18
25,13
26,15
27,9
28,11
29,17
30,13
31,8
32,17
33,5
34,9
35,6
36,10
37,15
38,6
39,4
40,13
41,12
42,14
43,8
44,13
45,5
46,3
47,24
48,5
49,8
50,18
51,16
52,14
53,8
54,10
55,17
56,11
57,13
58,9
59,9
60,6
61,10
62,12
63,13
64,10
65,9
66,7
67,19
68,13
69,4
70,11
71,5
72,9
73,16
74,13
75,6
76,8
77,14
78,14
79,10
80,6
81,10
82,23
83,13
84,8
85,10
86,11
87,15
88,6
89,15
90,13
91,16
92,9
93,13
94,13
95,16
96,12
97,18
98,9
99,5
100,19
101,6
102,8
103,17
104,11
105,5
106,16
107,8
108,13
109,13
110,17
111,14
112,8
113,7
114,9
115,12
116,9
117,11
118,7
119,7
120,15
121,14
122,8
123,8
124,19
125,6
126,6
127,12
128,7
129,12
130,12
131,13
132,8
133,10
134,5
135,14
136,15
137,8
138,10
139,24
140,17
141,7
142,12
143,11
144,5
145,15
146,18
147,17
148,17
149,23
150,2
151,9
152,10
153,8
154,10
155,19
156,6
157,18
158,10
159,11
160,19
161,4
162,3
163,7
164,15
165,6
166,21
167,8
168,11
169,9
170,11
171,9
172,10
173,29
174,6
175,9
176,23
177,13
178,17
179,15
180,15
181,24
182,16
183,8
184,10
185,11
186,11
187,7
188,22
189,15
190,7
191,21
192,16
193,6
194,6
195,11
196,4
197,13
198,7
199,17
200,22
201,12
202,12
203,9
204,7
205,11
206,6
207,12
208,10
209,14
210,14
211,20
212,19
213,6
214,17
215,5
216,15
217,8
218,8
219,21
220,13
221,12
222,12
223,27
224,12
225,15
226,21
227,18
228,12
229,12
230,10
231,9
232,3
233,6
234,15
235,10
236,6
237,22
238,10
239,22
240,8
241,12
242,11
243,22
244,10
245,11
246,3
247,20
248,12
249,7
250,10
251,13
252,14
253,12
254,18
255,5
256,11
257,16
258,12
259,7
260,14
261,13
262,18
263,2
264,25
265,3
266,12
267,16
268,15
269,14
270,10
271,10
272,8
273,11
274,8
275,13
276,10
277,12
278,6
279,29
280,14
281,21
282,9
283,16
284,23
285,18
286,17
287,9
288,14
289,9
290,16
291,17
292,14
293,8
294,5
295,5
296,9
297,11
298,16
299,12
300,12
301,14
302,7
303,24
304,16
305,24
306,7
307,10
308,8
309,15
310,13
311,18
312,20
313,16
314,10
315,8
316,6
317,6
318,9
319,7
320,11
321,7
322,10
323,14
324,15
325,10
326,14
327,3
328,8
329,15
330,15
331,10
332,10
333,16
334,10
335,17
336,16
337,6
338,17
339,14
340,16
341,9
342,12
343,6
344,13
345,15
346,7
347,26
348,8
349,12
350,12
351,10
352,15
353,12
354,20
355,19
356,6
357,8
358,18
359,13
360,7
361,8
362,8
363,9
364,7
365,19
366,19
367,14
368,29
369,10
370,4
371,11
372,9
373,10
374,8
375,5
376,11
377,14
378,21
379,7
380,11
381,12
382,15
383,14
384,21
385,9
386,10
387,9
388,13
389,8
390,15
391,11
392,7
393,15
394,20
395,17
396,14
397,6
398,13
399,17
400,24
401,12
402,21
403,20
404,11
405,18
406,15
407,15
408,13
409,10
410,15
411,19
412,16
413,9
414,18
415,11
416,11
417,3
418,15
419,25
420,15
421,14
422,13
423,9
424,8
425,14
426,25
427,8
428,11
429,6
430,4
431,5
432,11
433,5
434,8
435,7
436,5
437,10
438,7
439,8
440,2
441,17
442,12
443,15
444,8
445,5
446,12
447,15
448,17
449,8
450,17
451,20
452,4
453,6
454,10
455,11
456,14
457,9
458,26
459,17
460,10
461,11
462,7
463,12
464,3
465,11
466,20
467,15
468,18
469,3
470,8
471,14
472,10
473,2
474,3
475,10
476,9
477,10
478,11
479,13
480,11
481,10
482,8
483,8
484,10
485,14
486,12
487,7
488,24
489,11
490,12
491,8
492,10
493,13
494,18
495,8
496,13
497,10
498,8
499,8
500,8
501,18
502,20
503,15
504,5
505,29
506,14
507,13
508,13
509,5
510,8
511,5
512,6
513,7
514,37
515,12
516,14
517,6
518,19
519,7
520,9
521,6
522,10
523,7
524,9
525,13
526,14
527,19
528,3
529,13
530,14
531,14
532,13
533,7
534,2
535,28
536,7
537,25
538,11
539,4
540,5
541,14
542,18
543,2
544,11
545,16
546,9
547,13
548,3
549,17
550,29
551,11
552,9
553,16
554,16
555,8
556,14
557,9
558,11
559,15
560,6
561,20
562,10
563,9
564,15
565,7
566,11
567,13
568,19
569,16
570,17
571,20
572,13
573,26
574,19
575,14
576,21
577,12
578,16
579,3
580,13
581,10
582,14
583,20
584,9
585,9
586,9
587,11
588,25
589,11
590,8
591,11
592,8
593,19
594,7
595,11
596,12
597,12
598,7
599,10
600,15
601,6
602,7
